,username,location,following,followers,totaltweets,retweets,text,hashtags,time
0,ChaseBoye1,Where The World Gets Wider✈️,3339,6958,19841,32,"🌐TTMWW🌐™▫#JoeBiden unveils  1.9 trillion dollar #stimulus plan. W/ the  democrats in control &amp; #MitchMcConnell on board; things areas looking up. However, Americans are not counted out as of yet. Who wants that $2k #stimulus check... recurring? Lmk
CB https://t.co/r3W18L6ORy","['JoeBiden', 'stimulus', 'MitchMcConnell']",2021-07-01 06:26:53
1,KPMueller,New Jersey,1175,2186,4863,0,"Child tax credit update: You can now change your direct deposit information, IRS says #ChildTaxCredit #Stimulus 
https://t.co/RZBGtAsCBu","['ChildTaxCredit', 'Stimulus']",2021-06-30 20:24:16
2,RealPhatsBlog,North America,987,6706,86017,0,"Supreme Court leaves CDC eviction moratorium in place
#Congress 
#Senate
#Stimulus
#StimulusChecks
#NancyPelosi
#ChuckSchumer 
#JoeBiden
#COVID19
#TreasuryDept
#Economy
#Pandemic
#SmallBusiness 
#PPP
#UnemploymentBenefits 
#StateAid
https://t.co/K7xKlLeqPj","['Congress', 'Senate', 'Stimulus', 'StimulusChecks', 'NancyPelosi', 'ChuckSchumer', 'JoeBiden', 'COVID19', 'TreasuryDept', 'Economy', 'Pandemic', 'SmallBusiness', 'PPP', 'UnemploymentBenefits', 'StateAid']",2021-06-30 11:56:10
3,FreeTaxPrepLA,"Los Angeles, CA",277,334,4031,2,The #IRS FAQ's on Economic Impact Payments can help address many questions around the relief payments and more. Visit https://t.co/lcA4P6YABc. #stimulus https://t.co/Aygbd88Lpi,['IRS'],2021-06-29 21:25:21
4,LizbethFriedman,Musicking Explorer,1532,472,13554,2,The #IRS FAQ's on Economic Impact Payments can help address many questions around the relief payments and more. Visit https://t.co/lcA4P6YABc. #stimulus https://t.co/Aygbd88Lpi,['IRS'],2021-06-29 19:06:43
5,YourVoiceAtIRS,United States,306,35615,11348,2,The #IRS FAQ's on Economic Impact Payments can help address many questions around the relief payments and more. Visit https://t.co/lcA4P6YABc. #stimulus https://t.co/Aygbd88Lpi,"['IRS', 'stimulus']",2021-06-29 19:01:39
6,mishaklaw,"North Ridgeville, OH",119,64,11661,0,Covid Relief Stimulus: Where’s My Payment? https://t.co/0UsVXLJu8Y #covidrelief #currentevents #getmypayment #stimulus,"['covidrelief', 'currentevents', 'getmypayment', 'stimulus']",2021-07-01 22:38:17
7,JessicahExhibit,Ohio,102,24,1853,0,"@KamalaHarris I've  contacted the IRS, The White House, @JoeBiden and no reply. I'm someone who was directly impacted by Covid yet I didn't receive the 3rd stimulus. It seems I'm always getting screwed over financially. #racistchildsupportsystem #Stimulus #suffering","['racistchildsupportsystem', 'Stimulus', 'suffering']",2021-07-01 21:42:12
8,mishaklaw,"North Ridgeville, OH",119,64,11661,0,Covid Relief Stimulus: Where’s My Payment? https://t.co/0UsVXLrThq #covidrelief #currentevents #getmypayment #stimulus,"['covidrelief', 'currentevents', 'getmypayment', 'stimulus']",2021-07-01 16:40:43
9,rennymc33,"Boston, MA",920,73,2180,0,"@Combat__COVID @US_FDA Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:18:44
10,rennymc33,"Boston, MA",920,73,2180,0,"@Combat__COVID @CDCgov Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:18:35
11,rennymc33,"Boston, MA",920,73,2180,0,"@Combat__COVID @califf001 Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:18:12
12,rennymc33,"Boston, MA",920,73,2180,0,"@Combat__COVID @RMKGandhi @harvardmed @NIH Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:17:52
13,rennymc33,"Boston, MA",920,73,2180,0,"@Combat__COVID @NMQF Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:17:43
14,rennymc33,"Boston, MA",920,73,2180,0,"@Combat__COVID @Reuters Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:17:31
16,rennymc33,"Boston, MA",920,73,2180,0,"@Combat__COVID @DrKhaldun @HHS_ASPR Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:17:05
17,rennymc33,"Boston, MA",920,73,2180,0,"@HHSGov @Combat__COVID @SecBecerra @BrooksLaSureCMS Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:16:55
18,rennymc33,"Boston, MA",920,73,2180,0,"@HHSGov @Combat__COVID @BrooksLaSureCMS Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:16:44
20,rennymc33,"Boston, MA",920,73,2180,0,"@Combat__COVID @saintjohnsheals Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:16:17
21,rennymc33,"Boston, MA",920,73,2180,0,"@Combat__COVID @HHSGov @carlzimmer @nytimes Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:16:07
22,rennymc33,"Boston, MA",920,73,2180,0,"@Combat__COVID @NIH Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:15:58
23,rennymc33,"Boston, MA",920,73,2180,0,"@Combat__COVID @MDHealthDept @HHS_ASPR Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:15:47
24,rennymc33,"Boston, MA",920,73,2180,0,"@Combat__COVID @MrinalikaRoy @Reuters Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:15:38
25,rennymc33,"Boston, MA",920,73,2180,0,"@Combat__COVID @megtirrell @CNBC Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:15:30
28,rennymc33,"Boston, MA",920,73,2180,0,"@Combat__COVID Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:13:47
29,rennymc33,"Boston, MA",920,73,2180,0,"@Combat__COVID @BETAwards Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:13:37
30,rennymc33,"Boston, MA",920,73,2180,0,"@Combat__COVID @harvardmed Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:13:28
32,rennymc33,"Boston, MA",920,73,2180,0,"@Combat__COVID @HHS_ASPR @DrKhaldun Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:13:08
33,rennymc33,"Boston, MA",920,73,2180,0,"@ASPRgov @Combat__COVID Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:12:57
38,GlennonMarkE,"Chicago, IL",421,1143,8080,7,"It took $138 billion in federal #COVID relief and stimulus for #Illinois to get the first upgrade to its credit rating in 20 years. Now it's rated two notches above junk. 

https://t.co/jAwkFoQmmf #twill #muniland #Covid_19 #Covid19 @GovPritzker @MoodysInvSvc #stimulus","['COVID', 'Illinois']",2021-07-01 13:50:40
39,CookCountyGOP,"Cook County, IL",771,2041,5457,7,"It took $138 billion in federal #COVID relief and stimulus for #Illinois to get the first upgrade to its credit rating in 20 years. Now it's rated two notches above junk. 

https://t.co/jAwkFoQmmf #twill #muniland #Covid_19 #Covid19 @GovPritzker @MoodysInvSvc #stimulus","['COVID', 'Illinois']",2021-07-01 13:24:52
40,RealCodyHolt,"Elgin, IL",411,147,438,7,"It took $138 billion in federal #COVID relief and stimulus for #Illinois to get the first upgrade to its credit rating in 20 years. Now it's rated two notches above junk. 

https://t.co/jAwkFoQmmf #twill #muniland #Covid_19 #Covid19 @GovPritzker @MoodysInvSvc #stimulus","['COVID', 'Illinois']",2021-07-01 12:58:03
41,ALittleEdgy,Madiganistan,935,194,10602,7,"It took $138 billion in federal #COVID relief and stimulus for #Illinois to get the first upgrade to its credit rating in 20 years. Now it's rated two notches above junk. 

https://t.co/jAwkFoQmmf #twill #muniland #Covid_19 #Covid19 @GovPritzker @MoodysInvSvc #stimulus","['COVID', 'Illinois']",2021-07-01 12:18:15
42,helen_aavik,"Illinois, USA",215,744,132840,7,"It took $138 billion in federal #COVID relief and stimulus for #Illinois to get the first upgrade to its credit rating in 20 years. Now it's rated two notches above junk. 

https://t.co/jAwkFoQmmf #twill #muniland #Covid_19 #Covid19 @GovPritzker @MoodysInvSvc #stimulus","['COVID', 'Illinois']",2021-07-01 12:10:15
43,Wirepoints,"Chicago, IL",927,3046,14603,7,"It took $138 billion in federal #COVID relief and stimulus for #Illinois to get the first upgrade to its credit rating in 20 years. Now it's rated two notches above junk. 

https://t.co/jAwkFoQmmf #twill #muniland #Covid_19 #Covid19 @GovPritzker @MoodysInvSvc #stimulus","['COVID', 'Illinois', 'twill', 'muniland', 'Covid_19', 'Covid19', 'stimulus']",2021-07-01 12:01:06
