,username,location,following,followers,totaltweets,retweets,text,hashtags,time
42,rennymc33,"Boston, MA",922,73,2180,0,"@Combat__COVID @saintjohnsheals Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:16:17
43,rennymc33,"Boston, MA",922,73,2180,0,"@Combat__COVID @HHSGov @carlzimmer @nytimes Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:16:07
44,rennymc33,"Boston, MA",922,73,2180,0,"@Combat__COVID @NIH Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:15:58
45,rennymc33,"Boston, MA",922,73,2180,0,"@Combat__COVID @MDHealthDept @HHS_ASPR Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:15:47
46,rennymc33,"Boston, MA",922,73,2180,0,"@Combat__COVID @MrinalikaRoy @Reuters Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:15:38
47,rennymc33,"Boston, MA",922,73,2180,0,"@Combat__COVID @megtirrell @CNBC Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:15:30
50,rennymc33,"Boston, MA",922,73,2180,0,"@Combat__COVID Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:13:47
51,rennymc33,"Boston, MA",922,73,2180,0,"@Combat__COVID @BETAwards Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:13:37
52,rennymc33,"Boston, MA",922,73,2180,0,"@Combat__COVID @harvardmed Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:13:28
54,rennymc33,"Boston, MA",922,73,2180,0,"@Combat__COVID @HHS_ASPR @DrKhaldun Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:13:08
55,rennymc33,"Boston, MA",922,73,2180,0,"@ASPRgov @Combat__COVID Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:12:57
60,GlennonMarkE,"Chicago, IL",421,1142,8080,7,"It took $138 billion in federal #COVID relief and stimulus for #Illinois to get the first upgrade to its credit rating in 20 years. Now it's rated two notches above junk. 

https://t.co/jAwkFoQmmf #twill #muniland #Covid_19 #Covid19 @GovPritzker @MoodysInvSvc #stimulus","['COVID', 'Illinois']",2021-07-01 13:50:40
61,CookCountyGOP,"Cook County, IL",771,2041,5457,7,"It took $138 billion in federal #COVID relief and stimulus for #Illinois to get the first upgrade to its credit rating in 20 years. Now it's rated two notches above junk. 

https://t.co/jAwkFoQmmf #twill #muniland #Covid_19 #Covid19 @GovPritzker @MoodysInvSvc #stimulus","['COVID', 'Illinois']",2021-07-01 13:24:52
62,RealCodyHolt,"Elgin, IL",411,147,438,7,"It took $138 billion in federal #COVID relief and stimulus for #Illinois to get the first upgrade to its credit rating in 20 years. Now it's rated two notches above junk. 

https://t.co/jAwkFoQmmf #twill #muniland #Covid_19 #Covid19 @GovPritzker @MoodysInvSvc #stimulus","['COVID', 'Illinois']",2021-07-01 12:58:03
63,ALittleEdgy,Madiganistan,935,194,10604,7,"It took $138 billion in federal #COVID relief and stimulus for #Illinois to get the first upgrade to its credit rating in 20 years. Now it's rated two notches above junk. 

https://t.co/jAwkFoQmmf #twill #muniland #Covid_19 #Covid19 @GovPritzker @MoodysInvSvc #stimulus","['COVID', 'Illinois']",2021-07-01 12:18:15
64,helen_aavik,"Illinois, USA",215,744,132830,7,"It took $138 billion in federal #COVID relief and stimulus for #Illinois to get the first upgrade to its credit rating in 20 years. Now it's rated two notches above junk. 

https://t.co/jAwkFoQmmf #twill #muniland #Covid_19 #Covid19 @GovPritzker @MoodysInvSvc #stimulus","['COVID', 'Illinois']",2021-07-01 12:10:15
65,Wirepoints,"Chicago, IL",928,3047,14603,7,"It took $138 billion in federal #COVID relief and stimulus for #Illinois to get the first upgrade to its credit rating in 20 years. Now it's rated two notches above junk. 

https://t.co/jAwkFoQmmf #twill #muniland #Covid_19 #Covid19 @GovPritzker @MoodysInvSvc #stimulus","['COVID', 'Illinois', 'twill', 'muniland', 'Covid_19', 'Covid19', 'stimulus']",2021-07-01 12:01:06
66,Olgold96,Illinois,3799,3288,56209,8,"Op-ed: Millions wasted in #Chicago and #Illinois on #COVID-19 contact tracing. 

https://t.co/X9KCpWWmZQ #twill #muniland #covid19 #covid_19 #stimulus @GlennonMarkE","['Chicago', 'Illinois', 'COVID', 'twill', 'muniland']",2021-07-01 07:11:10
67,lof_man,Lifetime Illinoisan  ,144,21,1428,8,"Op-ed: Millions wasted in #Chicago and #Illinois on #COVID-19 contact tracing. 

https://t.co/X9KCpWWmZQ #twill #muniland #covid19 #covid_19 #stimulus @GlennonMarkE","['Chicago', 'Illinois', 'COVID', 'twill', 'muniland']",2021-06-30 20:46:51
68,eeners,"chicago, Il",2860,1302,40478,8,"Op-ed: Millions wasted in #Chicago and #Illinois on #COVID-19 contact tracing. 

https://t.co/X9KCpWWmZQ #twill #muniland #covid19 #covid_19 #stimulus @GlennonMarkE","['Chicago', 'Illinois', 'COVID', 'twill', 'muniland']",2021-06-30 16:00:01
69,FreedbyGrace17,"Belleville, IL",1939,1520,15021,8,"Op-ed: Millions wasted in #Chicago and #Illinois on #COVID-19 contact tracing. 

https://t.co/X9KCpWWmZQ #twill #muniland #covid19 #covid_19 #stimulus @GlennonMarkE","['Chicago', 'Illinois', 'COVID', 'twill', 'muniland']",2021-06-30 15:55:06
70,Chicago4L,"Chicago, IL",864,722,39568,8,"Op-ed: Millions wasted in #Chicago and #Illinois on #COVID-19 contact tracing. 

https://t.co/X9KCpWWmZQ #twill #muniland #covid19 #covid_19 #stimulus @GlennonMarkE","['Chicago', 'Illinois', 'COVID', 'twill', 'muniland']",2021-06-30 15:53:20
71,swizze_gfrank,🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,179,207,43658,8,"Op-ed: Millions wasted in #Chicago and #Illinois on #COVID-19 contact tracing. 

https://t.co/X9KCpWWmZQ #twill #muniland #covid19 #covid_19 #stimulus @GlennonMarkE","['Chicago', 'Illinois', 'COVID', 'twill', 'muniland']",2021-06-30 15:12:42
72,Wirepoints,"Chicago, IL",928,3047,14603,8,"Op-ed: Millions wasted in #Chicago and #Illinois on #COVID-19 contact tracing. 

https://t.co/X9KCpWWmZQ #twill #muniland #covid19 #covid_19 #stimulus @GlennonMarkE","['Chicago', 'Illinois', 'COVID', 'twill', 'muniland', 'covid19', 'covid_19', 'stimulus']",2021-06-30 14:38:32
73,SGMFX,"City of London, London",143,142,1819,0,"Morning Brief – Eco Warriors - SGM-FX Innovative Foreign Exchange Services https://t.co/1oT5wdeu59
#electriccars #electricvehicles #environment #emissions #Chicago #Tesla #centralbanks #covid #stimulus #houseprices #UK #government #liquidity #EUR #USD #France #Euros #PinkFloyd","['electriccars', 'electricvehicles', 'environment', 'emissions', 'Chicago', 'Tesla', 'centralbanks', 'covid', 'stimulus', 'houseprices', 'UK', 'government', 'liquidity', 'EUR', 'USD', 'France', 'Euros', 'PinkFloyd']",2021-06-30 08:17:44
93,rennymc33,"Boston, MA",922,73,2180,0,"@SenWarren Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-06 23:59:46
94,rennymc33,"Boston, MA",922,73,2180,0,"@AdamLevitin @SenWarren Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-06 23:59:37
95,rennymc33,"Boston, MA",922,73,2180,0,"@SenWarren @ChrisMurphyCT @ChrisVanHollen @CFPB Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-06 23:59:23
97,rennymc33,"Boston, MA",922,73,2180,0,"@MassLtGov @MAVA2021 @MALifeSciences Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @VinGuptaMD","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-06 23:41:42
98,rennymc33,"Boston, MA",922,73,2180,0,"@MassDPH @MassLtGov Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @VinGuptaMD","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-06 23:41:23
99,rennymc33,"Boston, MA",922,73,2180,0,"@MassGovernor @MassLtGov Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-06 23:40:55
100,rennymc33,"Boston, MA",922,73,2180,0,"@MassDOT @MassLtGov @MBTA Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-06 23:40:47
101,rennymc33,"Boston, MA",922,73,2180,0,"@MassLtGov @MassStatePolice Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-06 23:39:59
102,rennymc33,"Boston, MA",922,73,2180,0,"@MassLtGov Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-06 23:39:39
103,rennymc33,"Boston, MA",922,73,2180,0,"@MassGovernor Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-06 23:39:06
106,rennymc33,"Boston, MA",922,73,2180,0,"@BillyRay5229 @RepSwalwell @GOPLeader Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-06 23:38:04
107,rennymc33,"Boston, MA",922,73,2180,0,"@RepSwalwell Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-06 23:37:51
