,username,location,following,followers,totaltweets,retweets,text,hashtags,time
389,9NewsAdel,"Adelaide, Australia",1314,85701,233236,0,"""It leaves people in no doubt about the importance of isolating getting tested and getting vaccinated."" #9News
https://t.co/VdexRNfh2E",['9News'],2021-07-11 22:59:49
390,hollyonlakemich,Earth,236,424,65233,1455,The Delta variant now accounts for more than half of the new coronavirus cases in the United States —52%. Almost all of the new cases — 99.7% —are among people who have not been vaccinated. https://t.co/sgrXdenmLh,[],2021-07-11 22:59:29
391,westaustralian,"Perth, Western Australia",742,176053,104815,0,Waroona is set to become the first place in the State where people can get vaccinated against COVID-19 at a community pharmacy. But some are saying the move is ‘too little and very late’. 🔒 https://t.co/IY6DbxwPfh #wanews #perthnews #coronavirus https://t.co/k3sn5uKTKv,"['wanews', 'perthnews', 'coronavirus']",2021-07-11 22:59:03
392,bloody_scandal,United Kingdom,1893,957,55004,334,"1/ Sorry, Peter, wrong again. I’m not #Covid vaccinated. Why would I take an experimental vaccine with an unknown duration of efficacy for a virus that is a tiny risk to me?

The insistence I’m vaccinated says so much more about my critics than me. They think this is all a game… https://t.co/6UMVT9CejP",['Covid'],2021-07-11 22:58:41
393,Paul_Burgin,"Hertfordshire, UK",1934,1660,179182,0,#MarsHillBlog Post On French scientists warning that 95% of French citizens need to be vaccinated against delta variant #Coronavirus #Vaccines #France https://t.co/mFJUKIQlTR,"['MarsHillBlog', 'Coronavirus', 'Vaccines', 'France']",2021-07-11 22:56:44
394,VegasVisions,Lost In The Oregon Woods,15677,14850,4924,1,"Disturbing video shows ER overwhelmed by 'onslaught of patients'. #SouthAfrica. “Complete chaos.” Only 1% of South #Africa is vaccinated. #DeltaVariant #Covid19 #Coronavirus - ⁦@cnni⁩
https://t.co/76XzKVfdkB","['SouthAfrica', 'Africa', 'DeltaVariant', 'Covid19', 'Coronavirus']",2021-07-11 22:54:49
395,murats_k,ankara,70,17,79,195,"Acute disseminated encephalomyelitis-like presentation after #coronavaccination with an inactivated coronavirus vaccine (Sinovac): https://t.co/Rf0NS8EUj2
A 46-year-old woman. Another report from Turkey.
#CovidVaccine #vaccinated #vaccineSideEffects #covid19 #COVIDVaccination https://t.co/m7djkXEMKa",['coronavaccination'],2021-07-11 22:52:48
396,epbusiness,"Eagle Pass, Texas",424,1782,173886,189,"Early data suggest that the B.1.617.2 (Delta) variant now makes up more than 50% of U.S. #COVID19 cases. In some parts of the country, this percentage is higher, especially in areas with low vaccination. Get vaccinated as soon as possible. More: https://t.co/F4bAyObDp1 https://t.co/aRKXvjcpvw",['COVID19'],2021-07-11 22:52:36
397,masso_v,"Brewster, NY",674,512,79774,62,"Today, as Maryland’s COVID-19 emergency orders come to an end, all of our key health metrics are at or near record lows.

After vaccinating 70% of adults by Memorial Day, we have now vaccinated 74.7% of adults. 

Get your vaccine today: https://t.co/MjHeoZ5E5J. https://t.co/mJApBiUGz2",[],2021-07-11 22:52:18
398,Barbtomko1,"Chicago, IL",1758,2240,126438,62,"Today, as Maryland’s COVID-19 emergency orders come to an end, all of our key health metrics are at or near record lows.

After vaccinating 70% of adults by Memorial Day, we have now vaccinated 74.7% of adults. 

Get your vaccine today: https://t.co/MjHeoZ5E5J. https://t.co/mJApBiUGz2",[],2021-07-11 22:49:19
399,kaleidoscopeT0,"Maryland, USA",7087,7490,360275,31,"Dr. Fauci warns Americans to get vaccinated against COVID-19 as soon as possible in the face of fast new rise in cases and illnesses blamed on Delta variant: ""The only conclusion one can reasonably come to ... is: Please get vaccinated.”
https://t.co/Sfk0WqhZHc",[],2021-07-11 22:48:34
400,GualcoJodie,California,4911,4552,169875,1455,The Delta variant now accounts for more than half of the new coronavirus cases in the United States —52%. Almost all of the new cases — 99.7% —are among people who have not been vaccinated. https://t.co/sgrXdenmLh,[],2021-07-11 22:46:54
401,HeatherBurles,Chilliwack BC Canada,3662,4003,73015,145,"Exponential growth: 10,345 new cases in the Netherlands on Sat., up from 806 cases on July 1.
And yet 79.5% of Dutch adults have had at least one Covid-19 vaccine dose, while 47.7% are fully vaccinated. 
#DeltaVariant
https://t.co/etdDFphZVx",[],2021-07-11 22:46:34
402,Rhino_Chicago,"Chicago, IL",1282,180,4942,0,"@DevinCow Almost 3.5 billion vaccinated against a highly virulent, mutating virus that’s been studied extensively for almost 60 years is apparently not a large enough research timeline or drug trial for him. He just knows better.

https://t.co/OL5FSO4xJe https://t.co/adxyCQCW0H",[],2021-07-11 22:45:21
403,RonSupportsYou,California,15412,16035,424918,5,"#ThisWeek reported that ""93% of Democrats say they are vaccinated or will be vaccinated, and only 49% of Republicans say they are vaccinated or will be vaccinated."" #coronavirus","['ThisWeek', 'coronavirus']",2021-07-11 22:45:06
404,alienintraining,Earth,3870,926,34332,304,"At least 99% of Covid-19 cases, hospitalizations and deaths in Virginia have been among people who were not fully vaccinated, according to the state health department https://t.co/dqJZOQ9cGU",[],2021-07-11 22:42:58
405,eb61629,"Smalltown, USA",928,927,17170,339,"Parents: Prevent #COVID19 from spreading at school. Get kids 12+ fully vaccinated before school begins. In areas where COVID-19 is spreading, kids who are not fully vaccinated should #WearAMask indoors, on the school bus, and in crowded outdoor settings. https://t.co/EY4kdEaqkI https://t.co/3y6J5asFNd",['COVID19'],2021-07-11 22:42:26
406,kettunen_outi,"Helsinki, Finland",2373,729,27835,291,95% of 128 covid patients at a hospital in southwest Missouri had not been vaccinated and most had the delta variant https://t.co/Ln2A5NtQTY,[],2021-07-11 22:41:44
407,cindy_sacks,"Texas, USA",255,466,43368,1455,The Delta variant now accounts for more than half of the new coronavirus cases in the United States —52%. Almost all of the new cases — 99.7% —are among people who have not been vaccinated. https://t.co/sgrXdenmLh,[],2021-07-11 22:41:26
408,SNMBNewsFeed,"Maryland, US",127,172,8488,0,Different COVIDS: Every one should still be cautious of large gatherings and public spaces. Deseret via SNMB. https://t.co/AZsIJOIbPi,[],2021-07-11 22:40:46
409,Rhino_Chicago,"Chicago, IL",1282,180,4942,0,"@WhyWherever Almost 3.5 billion vaccinated against a highly virulent, mutating virus that’s been studied extensively for almost 60 years is apparently not a large enough research timeline or drug trial for you. You just know better.

Grow a spine.

https://t.co/OL5FSO4xJe https://t.co/S3b95B0gS0",[],2021-07-11 22:39:40
410,SkipMarcucciMD,USA,2551,3880,10743,1,"Just talked to epidemiologist buddy. He said given the low mask use &amp; social distancing, things opening up again, transmission of #DeltaVariant ... if you do not get fully vaccinated you will be highly likely to get #COVID19 #coronavirus. He is accepting some will choose  virus.","['DeltaVariant', 'COVID19', 'coronavirus']",2021-07-11 22:38:42
411,ThomasA09497153,England,84,21,799,171,"SEVERELY ILL COVID-19 PATIENTS FULLY VAXXED 🤔

‘The message I would like to share with you all is that some of their patients are DOUBLE VACCINATED. This is a disease that can still affect you and still make you poorly when you are double vaccinated.’

https://t.co/sAwXyvkHX9 https://t.co/60sh9cYYcv",[],2021-07-11 22:38:35
412,caitlynsmitman,"Calgary, Alberta",1356,827,12068,145,"Exponential growth: 10,345 new cases in the Netherlands on Sat., up from 806 cases on July 1.
And yet 79.5% of Dutch adults have had at least one Covid-19 vaccine dose, while 47.7% are fully vaccinated. 
#DeltaVariant
https://t.co/etdDFphZVx",[],2021-07-11 22:38:34
413,Tallin32,"New York, NY",711,665,55071,291,95% of 128 covid patients at a hospital in southwest Missouri had not been vaccinated and most had the delta variant https://t.co/Ln2A5NtQTY,[],2021-07-11 22:36:03
414,animaeme,"California, USA",5035,5270,54089,7,"We need to get more people vaccinated from #COVID19

The latest numbers on gaps

https://t.co/3xEkuDhuYq",['COVID19'],2021-07-11 22:33:07
415,ElainePerrigot,"La Dorée, France",4995,4283,88487,86,"""The message I would like to share with you all is that some of their patients are double vaccinated. This is a disease that can still affect you and still make you poorly when you are double vaccinated"" -- Chief Nurse of York and Scarborough Hospitals 

https://t.co/TCi5LZutyk",[],2021-07-11 22:31:58
416,vanajkay,Vancouver B.C. Canada,1173,406,41003,145,"Exponential growth: 10,345 new cases in the Netherlands on Sat., up from 806 cases on July 1.
And yet 79.5% of Dutch adults have had at least one Covid-19 vaccine dose, while 47.7% are fully vaccinated. 
#DeltaVariant
https://t.co/etdDFphZVx",[],2021-07-11 22:31:38
417,K2020Cat,United Kingdom,8632,8348,78806,86,"""The message I would like to share with you all is that some of their patients are double vaccinated. This is a disease that can still affect you and still make you poorly when you are double vaccinated"" -- Chief Nurse of York and Scarborough Hospitals 

https://t.co/TCi5LZutyk",[],2021-07-11 22:30:24
418,Dimcl2,Canada,2296,1785,39219,145,"Exponential growth: 10,345 new cases in the Netherlands on Sat., up from 806 cases on July 1.
And yet 79.5% of Dutch adults have had at least one Covid-19 vaccine dose, while 47.7% are fully vaccinated. 
#DeltaVariant
https://t.co/etdDFphZVx",[],2021-07-11 22:26:57
419,UK_Centrist,England,689,1330,42857,86,"""The message I would like to share with you all is that some of their patients are double vaccinated. This is a disease that can still affect you and still make you poorly when you are double vaccinated"" -- Chief Nurse of York and Scarborough Hospitals 

https://t.co/TCi5LZutyk",[],2021-07-11 22:26:36
420,vox_n_thecosmos,Occupied America ,14592,14054,23890,7,"We need to get more people vaccinated from #COVID19

The latest numbers on gaps

https://t.co/3xEkuDhuYq",['COVID19'],2021-07-11 22:26:32
421,kevinrj,Madison Wisconsin,2238,2009,111333,291,95% of 128 covid patients at a hospital in southwest Missouri had not been vaccinated and most had the delta variant https://t.co/Ln2A5NtQTY,[],2021-07-11 22:24:33
422,viralvideovlogs,കേരളം,4569,7058,803682,7,"We need to get more people vaccinated from #COVID19

The latest numbers on gaps

https://t.co/3xEkuDhuYq",['COVID19'],2021-07-11 22:23:57
423,rebeccabguinn,California.  born/raised in Tennessee,2424,1353,47531,7,"We need to get more people vaccinated from #COVID19

The latest numbers on gaps

https://t.co/3xEkuDhuYq",['COVID19'],2021-07-11 22:23:56
424,CHiLLR0B,"Dallas, TX",4405,4408,14011,0,"My opinion regarding #coronavirus is to get immunization as soon as possible, then you won't get sick or die from the virus.",['coronavirus'],2021-07-11 22:23:39
425,finbarvano,USA-NY-CO-MA-FL,1434,2611,69579,6,"Visit https://t.co/5hXVu8Gfjz to find a COVID-19 vaccination site near you. This immunization is the best way to protect yourself and your family from the coronavirus. It is trusted, convenient and free! #IGotMyShot https://t.co/LTBkuS4kDT",[],2021-07-11 18:20:40
426,mwgfla,"Dunedin, FL",3413,4495,202884,6,"Visit https://t.co/5hXVu8Gfjz to find a COVID-19 vaccination site near you. This immunization is the best way to protect yourself and your family from the coronavirus. It is trusted, convenient and free! #IGotMyShot https://t.co/LTBkuS4kDT",[],2021-07-11 17:07:17
427,STHKNHSLibrary,"North West, England",450,441,987,0,"NHS England - Vaccines https://t.co/YWg2GNP1Zp
NHS England - Covid Vaccines https://t.co/q9hLcfzZak
World Health Organization - https://t.co/mp5eTZgZHo
Covid Vaccine Video - English language - https://t.co/jpSYMM14jo
Covid Vaccine Video - Other languages - https://t.co/boDJfGTBAh https://t.co/kINRBZV0sh",[],2021-07-11 07:03:14
428,salthorne,"Vancouver, British Columbia",1412,6103,24443,6,"Nurses have a key role to play in Canada’s COVID-19 immunization program, not only in administering shots but also educating patients with evidence-based information. CNA has the up-to-date information nurses need: https://t.co/dRR7dVJYlM https://t.co/6ZFZfhaaNB",[],2021-07-11 00:50:42
429,bonillal1,Canada,274,906,102195,6,"Nurses have a key role to play in Canada’s COVID-19 immunization program, not only in administering shots but also educating patients with evidence-based information. CNA has the up-to-date information nurses need: https://t.co/dRR7dVJYlM https://t.co/6ZFZfhaaNB",[],2021-07-10 20:23:13
430,slfalsetti,"Edmonton, Alberta",1489,1517,6388,6,"Nurses have a key role to play in Canada’s COVID-19 immunization program, not only in administering shots but also educating patients with evidence-based information. CNA has the up-to-date information nurses need: https://t.co/dRR7dVJYlM https://t.co/6ZFZfhaaNB",[],2021-07-10 19:24:23
431,canadanurses,Canada,20336,36180,40488,6,"Nurses have a key role to play in Canada’s COVID-19 immunization program, not only in administering shots but also educating patients with evidence-based information. CNA has the up-to-date information nurses need: https://t.co/dRR7dVJYlM https://t.co/6ZFZfhaaNB",[],2021-07-10 19:00:25
432,jtbearbella,United States,1301,400,24170,6,"Visit https://t.co/5hXVu8Gfjz to find a COVID-19 vaccination site near you. This immunization is the best way to protect yourself and your family from the coronavirus. It is trusted, convenient and free! #IGotMyShot https://t.co/LTBkuS4kDT",[],2021-07-10 16:31:13
433,OrangeCoFL,"Orange County, Florida",1175,54867,19450,6,"Visit https://t.co/5hXVu8Gfjz to find a COVID-19 vaccination site near you. This immunization is the best way to protect yourself and your family from the coronavirus. It is trusted, convenient and free! #IGotMyShot https://t.co/LTBkuS4kDT",['IGotMyShot'],2021-07-10 16:29:57
434,MicrobesInfo,Earth,516,1346,37399,0,"#COVID-19 #coronavirus booster #vaccine shot discussion ...  

| #boostershot | #SARSCoV2 | #Immunization | #vaccination | #HealthCare | Via @nypost 

https://t.co/Yq29jtJagJ","['COVID', 'coronavirus', 'vaccine', 'boostershot', 'SARSCoV2', 'Immunization', 'vaccination', 'HealthCare']",2021-07-10 15:00:34
435,Rainbow_Dems,"Orlando, FL",221,214,7845,9,"Visit https://t.co/5hXVu8Gfjz to find a COVID-19 vaccination site near you. This immunization is the best way to protect yourself and your family from the coronavirus. It is trusted, convenient and free! #IGotMyShot https://t.co/6499znFrAN",[],2021-07-10 13:03:50
436,LindaStewartFL,"Orlando, Florida",2052,3351,7879,9,"Visit https://t.co/5hXVu8Gfjz to find a COVID-19 vaccination site near you. This immunization is the best way to protect yourself and your family from the coronavirus. It is trusted, convenient and free! #IGotMyShot https://t.co/6499znFrAN",[],2021-07-10 13:03:38
437,2020willbelit,"Winnipeg, Manitoba",1511,548,81758,0,@DFisman https://t.co/ZI9fUuf8Sp. Good while it lasted 😉🙄,[],2021-07-09 22:53:37
438,CoAPorter,"Winnipeg, Manitoba",196,310,5257,0,"""Now, seniors and Manitobans who do not have access to a cellphone are not able to use the card they were counting on.""

Province pauses production of COVID-19 immunization cards - via @winnipegnews https://t.co/bWtm2TGgGy",[],2021-07-09 21:36:58
439,Joyce91794816,"Manitoba, Canada",1478,1168,63462,1,Province pauses production of COVID-19 immunization cards https://t.co/uHqrJJMrsT,[],2021-07-09 21:14:48
440,WinnipegNews,"Winnipeg, Manitoba, Canada",1989,132826,193756,1,Province pauses production of COVID-19 immunization cards https://t.co/uHqrJJMrsT,[],2021-07-09 21:14:02
441,CatGuy84026085,In the wild,172,138,24251,3,Did you know there are five weeks between your first Pfizer COVID-19 dose and full immunization if you follow the recommended interval between doses? Act now to get your child vaccinated in time for the upcoming school year. Learn more at https://t.co/R8T9tkdb77. https://t.co/O2VYroZIUT,[],2021-07-09 20:13:37
442,NJDeptofHealth,New Jersey,758,39782,14927,3,Did you know there are five weeks between your first Pfizer COVID-19 dose and full immunization if you follow the recommended interval between doses? Act now to get your child vaccinated in time for the upcoming school year. Learn more at https://t.co/R8T9tkdb77. https://t.co/O2VYroZIUT,[],2021-07-09 19:45:00
443,SchiffertHealth,"Blacksburg, VA",453,606,2366,1,"Lots of questions coming in! Here's one FAQ. If you have received at least 1 of the FDA or WHO authorized vaccines, you DO NOT need to submit the International Immunization Compliance Form.  

See approved vaccines at:
FDA 👉https://t.co/obzuUKH36M 
WHO 👉https://t.co/VIHMZMshCP https://t.co/9kb0bEnqUk",[],2021-07-09 15:10:02
444,HudsonRegHealth,"Secaucus, NJ",245,561,2622,7,Did you know there are five weeks between your first Pfizer COVID-19 dose and full immunization if you follow the recommended interval between doses? Act now to get your child vaccinated in time for the upcoming school year. Learn more at https://t.co/R8T9tkuMvH. https://t.co/wHrBbqai3J,[],2021-07-09 04:20:09
445,Covid19simple,"Toronto, Ontario",3283,1720,847,0,"Adverse events following immunization are commonly reported, with some appearing as more serious symptoms. Vaccine safety continues to be monitored, however the current advice remains that the vaccine’s benefits outweigh the risks. #COVID19
#coronavirus

https://t.co/DWyJnNkBNv https://t.co/zENwyrXjHO","['COVID19', 'coronavirus']",2021-07-09 00:34:35
446,MicrobesInfo,Earth,516,1346,37399,0,"#COVID-19 #coronavirus #booster shots questions ... 

| #Vaccine | #SARSCoV2 | #Immunization | #HealthCare | #Health | By @SigalSamuel via @voxdotcom 

https://t.co/Pj0kehacjq","['COVID', 'coronavirus', 'booster', 'Vaccine', 'SARSCoV2', 'Immunization', 'HealthCare', 'Health']",2021-07-08 19:00:02
447,JKerby_88,"St. Albert, Alberta",2931,924,48020,0,@YourAlberta @AHS_media on my immunization record for COVID-19 vaccine it doesn’t even say who administered it just says unknown,[],2021-07-08 16:31:27
448,NTHSSA,"Northwest Territories, Canada",77,126,216,0,"@james__oconnor James, 7 working days after submitting your form, please visit the YPCC location in person to receive your immunization records. For full details, visit: https://t.co/ZjBfKgTkuZ",[],2021-07-08 15:27:47
449,arabnewspk,Pakistan,37,38142,38295,0,"#WATCH: The latest updates and developments on #coronavirus pandemic and immunization drive in last 24 hrs with a COVID19 vaccine side-effects summary. || #Pakistan
-
Follow us on Twitter, Facebook, Instagram, and YouTube  
-
Read: https://t.co/JHxKDW9EKa https://t.co/xSz6w5XxWu","['WATCH', 'coronavirus', 'Pakistan']",2021-07-08 07:25:41
